,Patent,Citation
27925,5874961,05530455
27926,5874961,05553225
27927,5874961,05633657
27928,5874960,04882687
27929,5874960,04939673
27930,5874960,05206934
27931,5874960,05210825
27932,5874960,05255361
27933,5874960,05260783
27934,5874960,05274472
27935,5874960,05408600
27936,5874960,05565886
27937,5874960,05592657
27938,5874960,05689343
27939,5874958,05140678
27940,5874958,05233687
27941,5874958,05293470
27942,5874958,05305435
27943,5874958,05347295
27944,5874958,05394521
27945,5874958,05488686
27946,5874958,05657049
27947,5874958,05673404
27948,5874958,05745096
27949,5874957,05155836
27950,5874957,05283560
27951,5874957,05313229
27952,5874957,05335323
27953,5874957,05339391
27954,5874957,05374942
27955,5874957,05404442
27956,5874957,05481741
27957,5874957,05550969
27958,5874957,05655094
27959,5874956,05263134
27960,5874956,05551693
27961,5874956,05579026
27962,5874956,05664132
27963,5874956,05684943
27964,5874954,04611306
27965,5874954,05596699
27966,5874954,05689667
27967,5874954,05701424
27968,5874953,05301315
27969,5874953,05446842
27970,5874953,05481666
27971,5874953,05500929
27972,5874953,05522066
27973,5874953,05537618
27974,5874953,05544302
27975,5874953,05566291
27976,5874953,05636350
27977,5874953,05675788
27978,5874952,05040131
27979,5874952,05235679
27980,5874952,05301301
27981,5874952,05339393
27982,5874952,05377318
27983,5874952,05388203
27984,5874952,05390296
27985,5874952,05422993
27986,5874952,05442744
27987,5874952,05455903
27988,5874952,05502805
27989,5874951,05065343
27990,5874951,05176520
27991,5874951,05195086
27992,5874951,05228137
27993,5874951,05239373
27994,5874951,05241675
27995,5874951,05305311
27996,5874951,05309555
27997,5874951,05315703
27998,5874951,05331330
27999,5874951,05355372
28000,5874951,05392400
28001,5874951,05392421
28002,5874951,05408470
28003,5874951,05442788
28004,5874951,05485457
28005,5874950,04713771
28006,5874950,05039937
28007,5874950,05054360
28008,5874950,05079720
28009,5874950,05204969
28010,5874950,05331111
28011,5874950,05371842
28012,5874950,05412579
28013,5874950,05420516
28014,5874950,05440756
28015,5874950,05528356
28016,5874950,05574843
28017,5874950,05586216
28018,5874936,04578674
28019,5874936,04786895
28020,5874936,05038138
28021,5874936,05196838
28022,5874936,05289168
28023,5874936,05493641
28024,5874936,05495566
28025,5874936,05530455
28026,5874936,05606344
28027,5874936,05677708
28028,5873111,05157606
28029,5873111,05338976
28030,5873111,05428772
28031,5873111,05432948
28032,5873111,05440482
28033,5873111,05475587
28034,5873111,05485373
28035,5873111,05523946
28036,5873110,04451900
28037,5873110,04586156
28038,5873110,04951233
28039,5873110,05029114
28040,5873110,05123062
28041,5873110,05151975
28042,5873110,05251292
28043,5873110,05444828
28044,5873110,05651619
28045,5873109,05147205
28046,5873109,05233334
28047,5873109,05566289
28048,5873108,05220540
28049,5873108,05237651
28050,5873108,05247438
28051,5873108,05260697
28052,5873108,05379057
28053,5873108,05394166
28054,5873108,05457476
28055,5873107,05276616
28056,5873107,05280573
28057,5873107,05297039
28058,5873107,05307266
28059,5873107,05523945
28060,5873107,05535382
28061,5873107,05642518
28062,5873107,05649193
28063,5873106,05001697
28064,5873106,05140677
28065,5873106,05227771
28066,5873106,05428729
28067,5873106,05438660
28068,5873106,05455599
28069,5873106,05506962
28070,5873106,05550969
28071,5873106,05581686
28072,5872569,05061958
28073,5872569,05079723
28074,5872569,05129639
28075,5872569,05220674
28076,5872569,05243518
28077,5872569,05260805
28078,5872569,05305056
28079,5872569,05353399
28080,5872569,05398289
28081,5872569,05450571
28082,5872569,05467434
28083,5872569,05524085
28084,5872569,05600762
28085,5872569,05604860
28086,5872569,05619649
28087,5872569,05630079
28088,5872569,05689765
28089,5872568,04464652
28090,5872568,05001654
28091,5872568,05062060
28092,5872568,05072412
28093,5872568,05095512
28094,5872568,05117372
28095,5872568,05119475
28096,5872568,05119476
28097,5872568,05121477
28098,5872568,05140677
28099,5872568,05140678
28100,5872568,05164911
28101,5872568,05206950
28102,5872568,05208907
28103,5872568,05228123
28104,5872568,05233687
28105,5872568,05247651
28106,5872568,05249265
28107,5872568,05255359
28108,5872568,05276795
28109,5872568,05276901
28110,5872568,05287447
28111,5872568,05287514
28112,5872568,05307451
28113,5872568,05315703
28114,5872568,05317687
28115,5872568,05345550
28116,5872568,05353219
28117,5872568,05367619
28118,5872568,05371844
28119,5872568,05377317
28120,5872568,05388255
28121,5872568,05394521
28122,5872568,05404439
28123,5872568,05410695
28124,5872568,05410704
28125,5872568,05412776
28126,5872568,05414806
28127,5872568,05416900
28128,5872568,05418950
28129,5872568,05428554
28130,5872568,05428776
28131,5872568,05438659
28132,5872568,05450545
28133,5872568,05454071
28134,5872568,05454106
28135,5872568,05459825
28136,5872568,05459832
28137,5872568,05463724
28138,5872568,05473745
28139,5872568,05479599
28140,5872568,05481666
28141,5872568,05483651
28142,5872568,05487141
28143,5872568,05491795
28144,5872568,05497454
28145,5872568,05497484
28146,5872568,05583763
28147,5872568,05608860
28148,5872568,05625781
28149,5872567,05060170
28150,5872567,05062060
28151,5872567,05163046
28152,5872567,05263134
28153,5872567,05394521
28154,5872567,05434964
28155,5872567,05442795
28156,5872567,05450536
28157,5872567,05491795
28158,5872566,05075673
28159,5872566,05122785
28160,5872566,05196838
28161,5872566,05202961
28162,5872566,05313229
28163,5872566,05371846
28164,5872566,05374942
28165,5872566,05473344
28166,5872566,05495566
28167,5872566,05526480
28168,5872566,05528260
28169,5872566,05530455
28170,5872566,05633657
28171,5872565,05227863
28172,5872565,05786814
28173,5872565,05793445
28174,5872564,05260787
28175,5872564,05313281
28176,5872564,05353391
28177,5872564,05410358
28178,5872564,05508750
28179,5872564,05659382
28180,5870771,04149246
28181,5870771,04434467
28182,5870771,04546434
28183,5870771,05053956
28184,5870771,05111392
28185,5870771,05195030
28186,5870771,05291395
28187,5870771,05343386
28188,5870771,05432904
28189,5870771,05493679
28190,5870771,05535320
28191,5870771,05550746
28192,5870771,05570292
28193,5870771,05649220
28194,5870771,05664352
28195,5870770,04723211
28196,5870770,04730252
28197,5870770,04760606
28198,5870770,04839853
28199,5870770,04945476
28200,5870770,04954969
28201,5870770,05021989
28202,5870770,05062074
28203,5870770,05122951
28204,5870770,05157783
28205,5870770,05206949
28206,5870770,05220648
28207,5870770,05241671
28208,5870770,05243149
28209,5870770,05253337
28210,5870770,05265065
28211,5870770,05289569
28212,5870770,05301109
28213,5870770,05325298
28214,5870770,05341293
28215,5870770,05392387
28216,5870770,05404442
28217,5870770,05408655
28218,5870770,05418948
28219,5870770,05421008
28220,5870770,05471575
28221,5870770,05495581
28222,5870770,05544352
28223,5870770,05623679
28224,5870769,05742768
28225,5870769,05761683
28226,5870769,05774670
28227,5870769,05801702
28228,5870768,04649515
28229,5870768,04752889
28230,5870768,04803641
28231,5870768,04803642
28232,5870768,04884217
28233,5870768,04886635
28234,5870768,04891766
28235,5870768,04916633
28236,5870768,04931950
28237,5870768,04935876
28238,5870768,04961633
28239,5870768,04972328
28240,5870768,05008810
28241,5870768,05107497
28242,5870768,05127005
28243,5870768,05157668
28244,5870768,05208745
28245,5870768,05257185
28246,5870768,05270920
28247,5870768,05535422
28248,5870767,04982344
28249,5870767,05175684
28250,5870767,05440678
28251,5870767,05506984
28252,5870767,05530852
28253,5870767,05692073
28254,5870766,04928252
28255,5870766,05333246
28256,5870093,05191645
28257,5870093,05237647
28258,5870093,05555357
28259,5870093,05596691
28260,5870093,05651120
28261,5870092,04855725
28262,5870092,05199104
28263,5870092,05237651
28264,5870092,05367623
28265,5870092,05463725
28266,5870092,05632022
28267,5870091,05367623
28268,5870091,05412776
28269,5870091,05546528
28270,5870091,05572649
28271,5870091,05596700
28272,5870091,05644737
28273,5870091,05644739
28274,5870091,05694561
28275,5870091,05712995
28276,5870090,05227771
28277,5870090,05237653
28278,5870090,05550969
28279,5870090,05561753
28280,5870089,04480308
28281,5870089,04694452
28282,5870089,04713780
28283,5870089,04754428
28284,5870089,04837798
28285,5870089,04924426
28286,5870089,04941170
28287,5870089,05124909
28288,5870089,05144548
28289,5870089,05210824
28290,5870089,05283887
28291,5870089,05307490
28292,5870089,05315635
28293,5870089,05333266
28294,5870089,05513323
28295,5870089,05517662
28296,5870089,05551428
28297,5870088,04901221
28298,5870088,05335320
28299,5870088,05339392
28300,5870088,05438659
28301,5870088,05555369
28302,5870088,05555370
28303,5870088,05603034
28304,5870088,05613058
28305,5870088,05615367
28306,5870088,05651108
28307,5870088,05664208
28308,5870087,05675511
28309,5870087,05692213
28310,5870087,05767846
28311,6112216,04980841
28312,6112216,05671427
28313,6112216,05808914
28314,6112216,05835916
28315,6112216,05867159
28316,6112216,05956700
28317,6112215,04831526
28318,6112215,04939689
28319,6112215,05367619
28320,6112215,05640577
28321,6112215,05765144
28322,6112215,05948040
28323,6112214,05157763
28324,6112214,05623282
28325,6112213,05187776
28326,6112213,05307451
28327,6112213,05442739
28328,6112213,05457755
28329,6112213,05485565
28330,6112213,05513309
28331,6112213,05553224
28332,6112213,05576847
28333,6112213,05594853
28334,6112213,05638464
28335,6112213,05652851
28336,6112212,04870575
28337,6112212,04996642
28338,6112212,05752022
28339,6112212,05826025
28340,6112212,05887133
28341,6111580,04595990
28342,6111580,04836670
28343,6111580,04975960
28344,6111580,05016282
28345,6111580,05086385
28346,6111580,05381158
28347,6111580,05524195
28348,6111580,05541585
28349,6111580,05594469
28350,6111580,05621662
28351,6111579,05504853
28352,6111579,05551037
28353,6111579,05644740
28354,6111579,05701137
28355,6111579,05751962
28356,6111579,05801702
28357,6111579,05825361
28358,6111579,05905498
28359,6111578,04719571
28360,6111578,04868771
28361,6111578,04928247
28362,6111578,04994989
28363,6111578,05043920
28364,6111578,05072395
28365,6111578,05150457
28366,6111578,05164904
28367,6111578,05201047
28368,6111578,05228119
28369,6111578,05247666
28370,6111578,05251131
28371,6111578,05253333
28372,6111578,05282262
28373,6111578,05295243
28374,6111578,05303388
28375,6111578,05307456
28376,6111578,05325445
28377,6111578,05418946
28378,6111578,05420968
28379,6111578,05426780
28380,6111578,05459829
28381,6111578,05463773
28382,6111578,05515486
28383,6111578,05519865
28384,6111578,05528735
28385,6111578,05546529
28386,6111578,05553163
28387,6111578,05555354
28388,6111578,05604821
28389,6111578,05634087
28390,6111578,05659731
28391,6111578,05671333
28392,6111578,05671381
28393,6111578,05675711
28394,6111578,05675785
28395,6111578,05675786
28396,6111578,05678015
28397,6111578,05680476
28398,6111578,05694524
28399,6111578,05696964
28400,6111578,05706495
28401,6111578,05724573
28402,6111578,05727199
28403,6111578,05732230
28404,6111578,05737487
28405,6111578,05748852
28406,6111578,05787274
28407,6111578,05861891
28408,6111578,05877775
28409,6111577,04062455
28410,6111577,04150803
28411,6111577,04302138
28412,6111577,04510574
28413,6111577,04604016
28414,6111577,04632341
28415,6111577,04654648
28416,6111577,04655673
28417,6111577,04661032
28418,6111577,04676002
28419,6111577,04795296
28420,6111577,04800721
28421,6111577,04837734
28422,6111577,04839838
28423,6111577,04888538
28424,6111577,04893981
28425,6111577,04907970
28426,6111577,04907973
28427,6111577,04988981
28428,6111577,05004391
28429,6111577,05007300
28430,6111577,05018922
28431,6111577,05019761
28432,6111577,05038089
28433,6111577,05044956
28434,6111577,05072361
28435,6111577,05103404
28436,6111577,05116051
28437,6111577,05116180
28438,6111577,05142931
28439,6111577,05143505
28440,6111577,05184319
28441,6111577,05193963
28442,6111577,05223776
28443,6111577,05239246
28444,6111577,05255211
28445,6111577,05264768
28446,6111577,05266875
28447,6111577,05354162
28448,6111577,05382885
28449,6111577,05389865
28450,6111577,05429140
28451,6111577,05459382
28452,6111577,05482051
28453,6111577,05489830
28454,6111577,05497452
28455,6111577,05515078
28456,6111577,05555894
28457,6111577,05576727
28458,6111577,05587937
28459,6111577,05623582
28460,6111577,05623642
28461,6111577,05625576
28462,6111577,05629594
28463,6111577,05642469
28464,6111577,05691898
28465,6111577,05701140
28466,6111577,05721566
28467,6111577,05724264
28468,6111577,05734373
28469,6111577,05737505
28470,6111577,05739811
28471,6111577,05751289
28472,6111577,05754023
28473,6111577,05769640
28474,6111577,05784542
28475,6111577,05798752
28476,6111576,04334124
28477,6111576,05010500
28478,6111576,05155836
28479,6111576,05414810
28480,6111576,05425140
28481,6111576,05428782
28482,6111576,05517606
28483,6111576,05530796
28484,6111576,05559945
28485,6111575,05434965
28486,6111575,05542088
28487,6111575,05890181
28488,6111575,05907410
28489,6111575,05911074
28490,6111574,05265246
28491,6111574,05471677
28492,6111574,05579471
28493,6111574,05636350
28494,6111574,05678012
28495,6111574,05787411
28496,6111574,05890152
28497,6111574,05946678
28498,6111573,04831556
28499,6111573,05465362
28500,6111573,05477241
28501,6111573,05522025
28502,6111573,05544301
28503,6111573,05555368
28504,6111573,05634064
28505,6111573,05649216
28506,6111573,05668960
28507,6111573,05670984
28508,6111573,05694561
28509,6111573,05790094
28510,6111573,05864332
28511,6111573,05889519
28512,6111573,05898431
28513,6111572,04831552
28514,6111572,04977520
28515,6111572,05323314
28516,6111572,05855006
28517,6111572,05893073
28518,6111572,05960406
28519,6111572,06018343
28520,6111571,05414455
28521,6111571,05583561
28522,6111571,05671225
28523,6111571,05772213
28524,6111571,05807174
28525,6111571,05844530
28526,6111571,05850352
28527,6111571,05987611
28528,6111570,05664126
28529,6111570,05864854
28530,6111569,04718112
28531,6111569,04841132
28532,6111569,05109222
28533,6111569,05313282
28534,6111569,05414761
28535,6111569,05724106
28536,6111569,05748263
28537,6111568,04175269
28538,6111568,05045939
28539,6111568,05185667
28540,6111568,05236199
28541,6111568,05367329
28542,6111568,05384588
28543,6111568,05432871
28544,6111568,05488411
28545,6111568,05594935
28546,6111568,05646677
28547,6111568,05706421
28548,6111568,06037991
28549,6111567,05487167
28550,6111567,05659793
28551,6111567,05680619
28552,6111567,05706486
28553,6111567,05708845
28554,6111567,05754801
28555,6111567,05758093
28556,6111567,05781188
28557,6111567,05892507
28558,6111562,04698625
28559,6111562,05186629
28560,6111562,05223828
28561,6111562,05287102
28562,6111562,05461399
28563,6111562,05511187
28564,6111562,05715412
28565,6111562,05726681
28566,6111562,05742779
28567,6111562,05805165
28568,6111562,05990862
28569,6111561,04790028
28570,6111561,05049873
28571,6111561,05187776
28572,6111561,05596703
28573,6111561,05638523
28574,6108676,05251314
28575,6108676,05542086
28576,6108676,05557720
28577,6108676,05583762
28578,6108676,05629846
28579,6108676,05649218
28580,6108676,05655130
28581,6108676,05708806
28582,6108676,05727195
28583,6108676,05745745
28584,6108676,05752021
28585,6108676,05875441
28586,6108676,05915259
28587,6108676,05924105
28588,6108676,06009442
28589,6108676,06014680
28590,6108676,06021202
28591,6108675,04777481
28592,6108675,05208906
28593,6108675,05241656
28594,6108675,05289205
28595,6108675,05418549
28596,6108675,05513342
28597,6108675,05526480
28598,6108675,05530455
28599,6108675,05533182
28600,6108675,05546520
28601,6108675,05553225
28602,6108675,05559946
28603,6108675,05757981
28604,6108675,05845299
28605,6108675,05937421
28606,6108675,05966136
28607,6108674,04899292
28608,6108674,05179652
28609,6108674,05404435
28610,6108674,05428727
